ID,Species,Genus
DauMed0662BF1LEM,DauMag,Dau
EulRuf00667M1LEM,EulFul,Eul
EulRuf04005M1LEM,EulFul,Eul
EulRuf04007F1LEM,EulFul,Eul
IndInd00674M1LEM,IndInd,Ind
IndInd0674EF1LEM,IndInd,Ind
LemCat0670FF1LEM,LemCat,Lem
LemCat08114F1LEM,LemCat,Lem
VarVar00671F1LEM,VarVar,Var
VarVar04008M1LEM,VarVar,Var
